year,habitat,abtotal,sd,se
1981,robledal,5.04,5.762218431768381,1.2285090974505208
1982,cumbres,1.16,0.7953301201388012,0.3246921619010844
1984,enebral,2.57,2.5679875389105766,0.7742773757158701
1985,enebral,3.25,3.015750321230191,1.0052501070767303
2008,cumbres,0.96,0.4904419775399872,0.2452209887699936
2008,enebral,2.58,1.8176080129909444,0.57477812144243
2008,robledal,1.76,1.5494287372334055,0.36520385568768343
2009,cumbres,0.83,0.3637306695894642,0.21
2009,enebral,2.22,1.3775662920124347,0.43562471106319123
2009,robledal,1.4,0.9251973581431971,0.26708147188875275
2010,enebral,1.96,1.2560937180686114,0.4440961929260692
2010,robledal,1.83,2.3707319914825034,0.5438832196363769
2011,enebral,1.46,0.8136799124963083,0.27122663749876946
2011,robledal,1.87,1.4764175813295082,0.31477328597946885
2012,cumbres,1.78,0.8620150810745715,0.38550486378254684
2012,enebral,2.06,1.670641925860968,0.5283033640290816
2012,robledal,1.44,1.4636410152920085,0.31204931294770916
2013,cumbres,0.62,NA,NA
2013,enebral,1.88,2.1476482154074623,0.7593083083589018
2013,robledal,2.36,2.0687281187753417,0.5017402673174147
2014,cumbres,0.93,0.5427092530382482,0.31333333333333335
2014,enebral,1.69,2.5973107887454154,0.8213417883763939
2014,robledal,1.46,1.2858874342283984,0.2741521221301724
2015,cumbres,2.03,0.6493265742290238,0.3246632871145119
2015,enebral,2.54,2.5430456269217943,0.7341140386323993
2015,robledal,1.6,1.4644831985929503,0.3122288670307727
2016,cumbres,1.25,0.6275109560796529,0.2806314308839978
2016,enebral,1.73,1.2124871133335808,0.40416237111119363
2017,cumbres,1.49,0.487749935930288,0.2816025568065745
2017,enebral,1.66,1.5517950179639635,0.490720671846803
2017,robledal,1.18,1.3259551813153951,0.5011639513397277
2018,cumbres,1.46,0.9568873148565266,0.5524591488165538
2018,enebral,1.38,0.9587871125921162,0.2767779987753012
2018,robledal,1.73,1.5512960338424722,0.3042341826123792
